SUSE Virtualization,1.2.2,16 May 2024,,26 Oct 2024
SUSE Virtualization,1.2.1,26 Oct 2023,,26 Oct 2024
SUSE Virtualization,1.2.0,08 Sep 2023,,26 Oct 2024
SUSE Virtualization,1.1.3,21 Dec 2023,,01 Jun 2024
SUSE Virtualization,1.1.2,25 Apr 2023,,01 Jun 2024
SUSE Virtualization,1.1.1,01 Dec 2022,,01 Jun 2024
SUSE Virtualization,1.1.0,25 Oct 2022,,01 Jun 2024
SUSE Virtualization,1.0.0,21 Dec 2021,,21 Dec 2022
SUSE Storage,1.12.0 - Community,02 Jun 2026,,
SUSE Storage,1.11.3 - Prime,01 Jul 2026,12 Sept 2026,12 Sept 2027
SUSE Storage,1.11.2 - Prime,04 May 2026,12 Sept 2026,12 Sept 2027
SUSE Storage,1.11.1 - Prime,12 Mar 2026,12 Sept 2026,12 Sept 2027
SUSE Storage,1.11.0 - Community,28 Jan 2026,,
SUSE Storage,1.10.4 - Prime,11 Jun 2026,12 May 2026,12 May 2027
SUSE Storage,1.10.3 - Prime,11 May 2026,12 May 2026,12 May 2027
SUSE Storage,1.10.2 - Prime,28 Jan 2026,12 May 2026,12 May 2027
SUSE Storage,1.10.1 - Prime,12 Nov 2025,12 May 2026,12 May 2027
SUSE Storage,1.10.0 - Community,25 Sep 2025,,
